Game: 35.127, Highest: 84.672, Lowest: 1.148
Validation: 62.811, Highest: 241.487, Lowest: 0.644
Super: 74.942, Highest: 250.755, Lowest: 0.86
Verification: 26.808, Highest: 99.151, Lowest: 1.669
Ultra: 195.094, Highest: 539.971, Lowest: 1.813
Extreme: 54.897, Highest: 131.375, Lowest: 3.179
Chrome: 42.011, Highest: 131.445, Lowest: 0.716
World: 113.129, Highest: 345.974, Lowest: 0.291
Task: 10.998, Highest: 37.731, Lowest: 0.406
Enlarged: 192.671, Highest: 319.313, Lowest: 0.212
Exam: 61.632, Highest: 212.394, Lowest: 0.554
Google: 175.913, Highest: 473.686, Lowest: 1.915
