Validation: 63.77, Highest: 244.667, Lowest: 0.648
Super: 74.807, Highest: 249.923, Lowest: 0.852
Verification: 27.868, Highest: 103.635, Lowest: 1.735
Ultra: 198.622, Highest: 556.663, Lowest: 1.835
Extreme: 54.479, Highest: 130.901, Lowest: 3.408
Chrome: 43.726, Highest: 136.694, Lowest: 0.769
World: 113.306, Highest: 346.592, Lowest: 0.287
Task: 11.379, Highest: 39.639, Lowest: 0.407
Enlarged: 193.838, Highest: 317.711, Lowest: 0.205
Exam: 62.297, Highest: 215.202, Lowest: 0.562
Google: 177.412, Highest: 481.736, Lowest: 1.808
Game: 36.194, Highest: 86.707, Lowest: 1.194
