Moscow: nan, Highest: nan, Lowest: nan
Game: 39.702, Highest: 87.895, Lowest: 1.354
Validation: 64.034, Highest: 244.86, Lowest: 0.663
Super: 74.264, Highest: 246.129, Lowest: 0.921
Verification: 29.158, Highest: 108.449, Lowest: 1.807
Ultra: 198.723, Highest: 555.259, Lowest: 1.806
Extreme: 55.426, Highest: 131.402, Lowest: 4.063
Chrome: 45.594, Highest: 142.922, Lowest: 0.888
World: 113.03, Highest: 344.137, Lowest: 0.281
Task: 12.299, Highest: 44.432, Lowest: 0.421
Enlarged: 195.204, Highest: 323.457, Lowest: 0.22
Exam: 62.268, Highest: 215.902, Lowest: 0.704
Google: nan, Highest: nan, Lowest: nan
Zurich: 56.027, Highest: 239.705, Lowest: 1.366
