Ultra: 205.963, Highest: 566.311, Lowest: 1.981
Enlarged: 199.292, Highest: 324.577, Lowest: 0.247
Moscow: 192.181, Highest: 554.472, Lowest: 21.17
Google: 190.602, Highest: 516.134, Lowest: 2.949
World: 118.148, Highest: 367.552, Lowest: 0.406
Friends: 91.402, Highest: 400.214, Lowest: 0.1
Screen: 89.263, Highest: 418.969, Lowest: 3.119
Entire: 84.491, Highest: 227.854, Lowest: 0.48
Beans: 80.894, Highest: 350.365, Lowest: 0.756
Super: 75.672, Highest: 245.886, Lowest: 1.037
Geneva: 72.074, Highest: 218.945, Lowest: 0.532
Validation: 71.204, Highest: 251.462, Lowest: 0.731
Funky: 70.484, Highest: 242.009, Lowest: 0.268
Zurich: 67.712, Highest: 282.658, Lowest: 2.474
Exam: 65.481, Highest: 225.709, Lowest: 0.782
Extreme: 63.201, Highest: 162.849, Lowest: 5.128
Chrome: 57.885, Highest: 144.522, Lowest: 1.439
Game: 47.59, Highest: 87.724, Lowest: 1.644
Shoot: 32.646, Highest: 64.285, Lowest: 3.932
Verification: 31.988, Highest: 111.936, Lowest: 1.919
Full: 30.021, Highest: 90.209, Lowest: 1.523
Berne: 23.447, Highest: 40.599, Lowest: 6.07
Task: 20.25, Highest: 80.917, Lowest: 0.502
Best: 2.502, Highest: 10.809, Lowest: 0.133
