Enlarged: 206.454, Highest: 351.263, Lowest: 0.246
Ultra: 204.068, Highest: 566.188, Lowest: 1.969
World: 118.564, Highest: 368.858, Lowest: 0.458
Entire: 107.487, Highest: 299.527, Lowest: 0.525
Friends: 91.4, Highest: 399.307, Lowest: 0.095
Beans: 84.73, Highest: 359.685, Lowest: 0.745
Google: 81.239, Highest: 373.349, Lowest: 0.048
Super: 75.438, Highest: 245.851, Lowest: 0.998
Zurich: 73.284, Highest: 290.449, Lowest: 2.969
Geneva: 72.215, Highest: 222.359, Lowest: 0.64
Validation: 69.885, Highest: 249.115, Lowest: 0.712
Exam: 63.961, Highest: 209.34, Lowest: 1.17
Extreme: 61.811, Highest: 156.32, Lowest: 4.871
Moscow: 56.476, Highest: 241.285, Lowest: 0.291
Chrome: 54.236, Highest: 149.997, Lowest: 1.335
Game: 45.87, Highest: 87.908, Lowest: 1.518
Verification: 31.239, Highest: 112.611, Lowest: 1.99
Full: 31.141, Highest: 92.397, Lowest: 1.527
Berne: 23.629, Highest: 41.206, Lowest: 6.497
Task: 17.27, Highest: 62.99, Lowest: 0.822
