United: 273.245, Highest: 414.766, Lowest: 59.863
RTTJ: 268.613, Highest: 568.66, Lowest: 26.16
Ultra: 231.713, Highest: 647.626, Lowest: 2.201
Enlarged: 212.015, Highest: 340.322, Lowest: 0.234
YJEL: 200.599, Highest: 610.635, Lowest: 0.337
World: 131.156, Highest: 429.078, Lowest: 0.465
Entire: 119.929, Highest: 346.357, Lowest: 0.658
Screen: 97.057, Highest: 452.253, Lowest: 5.321
Beans: 96.772, Highest: 412.104, Lowest: 0.951
Google: 95.936, Highest: 443.783, Lowest: 0.049
Friends: 94.383, Highest: 408.606, Lowest: 0.085
Yippee: 88.901, Highest: 227.014, Lowest: 1.769
Lavender: 81.113, Highest: 265.522, Lowest: 4.598
Zurich: 81.072, Highest: 323.876, Lowest: 6.488
Super: 80.323, Highest: 264.564, Lowest: 1.059
Validation: 77.174, Highest: 248.597, Lowest: 0.693
Funky: 77.096, Highest: 267.819, Lowest: 0.331
Geneva: 75.278, Highest: 234.433, Lowest: 1.032
Exam: 70.439, Highest: 237.618, Lowest: 0.819
MFYM: 67.241, Highest: 244.439, Lowest: 4.167
Extreme: 63.554, Highest: 156.118, Lowest: 6.508
TYRT: 61.468, Highest: 229.466, Lowest: 1.415
Game: 58.641, Highest: 112.242, Lowest: 2.082
YVEP: 57.755, Highest: 196.092, Lowest: 3.418
Guinea: 54.334, Highest: 257.479, Lowest: 0.476
KCVU: 54.146, Highest: 115.862, Lowest: 1.466
FVLW: 51.266, Highest: 155.256, Lowest: 2.086
Chrome: 50.537, Highest: 129.631, Lowest: 1.492
LYQK: 46.736, Highest: 209.172, Lowest: 1.035
Moscow: 45.61, Highest: 206.966, Lowest: 0.032
XGXN: 45.26, Highest: 109.559, Lowest: 1.744
FOPH: 43.746, Highest: 134.482, Lowest: 0.474
Shoot: 41.725, Highest: 83.418, Lowest: 4.741
Full: 35.882, Highest: 103.305, Lowest: 1.407
YQCU: 33.535, Highest: 110.537, Lowest: 0.005
Verification: 32.325, Highest: 106.049, Lowest: 2.31
Berne: 25.196, Highest: 46.553, Lowest: 6.093
Task: 23.636, Highest: 92.385, Lowest: 0.77
Best: 3.637, Highest: 16.143, Lowest: 0.118
