Ultra: 228.118, Highest: 646.726, Lowest: 2.216
Enlarged: 207.272, Highest: 345.399, Lowest: 0.246
Google: 125.136, Highest: 537.681, Lowest: 0.109
World: 121.131, Highest: 380.179, Lowest: 0.488
Entire: 113.853, Highest: 331.283, Lowest: 0.527
Screen: 96.934, Highest: 453.051, Lowest: 4.623
Friends: 92.303, Highest: 401.292, Lowest: 0.091
Beans: 88.261, Highest: 371.757, Lowest: 0.795
Super: 80.012, Highest: 259.618, Lowest: 1.089
Funky: 77.619, Highest: 274.343, Lowest: 0.35
Validation: 77.204, Highest: 250.837, Lowest: 0.715
Zurich: 75.073, Highest: 297.284, Lowest: 3.851
Geneva: 72.888, Highest: 225.414, Lowest: 0.767
Extreme: 66.836, Highest: 172.369, Lowest: 6.517
Exam: 65.488, Highest: 214.585, Lowest: 1.183
Chrome: 61.881, Highest: 153.822, Lowest: 2.247
Moscow: 56.742, Highest: 242.055, Lowest: 0.323
Game: 54.352, Highest: 101.229, Lowest: 2.873
Shoot: 42.797, Highest: 78.609, Lowest: 4.827
Verification: 33.678, Highest: 108.618, Lowest: 2.528
Full: 32.409, Highest: 95.089, Lowest: 1.551
Berne: 24.128, Highest: 42.229, Lowest: 6.651
Task: 20.176, Highest: 74.967, Lowest: 0.831
Best: 6.029, Highest: 28.135, Lowest: 0.114
